"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *GUMROAD META BO","7372"
"401392","174030086998","PAYPAL *MYUS.COM","7399"
"401392","174030086998","PAYPAL *TICKETSBOLI","4722"
"401392","174030086998","PAYPAL *NEU COMP","5732"
"00000008660","174030086998","PAYPAL *POWR.IO/FEE","4816"
"401392","174030086998","PAYPAL *SUPPLEMENTS","5499"
"401392","174030086998","PAYPAL *LAUDISIENTE","5993"
"401392","174030086998","PAYPAL *SESSION","5099"
"401392","174030086998","PAYPAL *ETS GRE","8299"
"401392","174030086998","PAYPAL *TEKTRO USA","5940"
"401392","174030086998","PAYPAL *KIESELGUITA","5099"
"401392","174030086998","PP*SC* THE HACKER NEWS","5732"
"401392","174030086998","PAYPAL *GUMROAD MARKBAK","7372"
"401392","174030086998","PP*SC* 9TO5TOYS SPECIAL","5732"
"401392","174030086998","PAYPAL *GUMROAD YOGA WI","7372"
"401392","174030086998","PAYPAL *GUMROAD RADZEN","7372"
"401392","174030086998","PAYPAL *ORGANICTHEM","7372"
"401392","174030086998","PAYPAL *GUMROAD FOLLYGO","7372"
"401392","174030086998","PAYPAL *ATHLETESUSA","7392"
"00000008660","174030086998","PAYPAL *CPANEL","4816"
"00000008660","174030086998","PAYPAL *WORTHPOINT","4816"
"401392","174030086998","PAYPAL *CAFEPRESSCO","2741"
"401392","174030086998","PAYPAL *MARCUCIOCOM","4816"
"401392","174030086998","PAYPAL *NY PRINTING","2741"
"401392","174030086998","PAYPAL *CURSE COM DDB CON","5816"
"401392","174030086998","PAYPAL *GUMROAD COLODRA","7372"
"00000008660","174030086998","PAYPAL *MARCARIACOM","4816"
"401392","174030086998","PAYPAL *SEG","8299"
"401392","174030086998","PAYPAL *FORCHICS","5311"
"401392","174030086998","PAYPAL *PARKMOBILE","4789"
"401392","174030086998","PAYPAL *GUMROAD IPERDIGIT","7372"
"401392","174030086998","PAYPAL *INTCHECKOUT","7399"
"401392","174030086998","PAYPAL *GUMROAD JESSE A","7372"
"401392","174030086998","PAYPAL *NEWEGG INC","5331"
"401392","174030086998","PAYPAL *PICNPOSTER","5999"
"401392","174030086998","PAYPAL *XRLLC","5331"
"401392","174030086998","PAYPAL *PHLEARN PRO","7911"
"401392","174030086998","PAYPAL *POPYOURPUP","5641"
"00000008660","174030086998","PAYPAL *NCINTERACTI","7994"
"401392","174030086998","PAYPAL *CARTERS","5641"
"401392","174030086998","PAYPAL *VINTAGEGUIT","5733"
"00000008660","174030086998","PAYPAL *AIMJUNKIES","7994"
"401392","174030086998","PAYPAL *POKEBAR","5812"
"401392","174030086998","PAYPAL *NALATA","5331"
"401392","174030086998","PAYPAL *DRESSAGENAT","5331"
"401392","174030086998","PAYPAL *DSI INC DSI INC","5331"
"401392","174030086998","PAYPAL *GFS","5733"
"401392","174030086998","PAYPAL *FLICKR PRO 1 YE","5734"
"401392","174030086998","PAYPAL *PIXEL FILM","5734"
"401392","174030086998","PAYPAL *HANCOCKSPAD","5949"
"401392","174030086998","PAYPAL *TEECHIP SIGMATE","5611"
"401392","174030086998","PAYPAL *WORNSTARCLO","5611"
"401392","174030086998","PAYPAL *FOXCREEKLEA","5651"
"401392","174030086998","PAYPAL *DESIGNBYHUM","5611"
"401392","174030086998","PAYPAL *CARPARTSCOM","5533"
"401392","174030086998","PAYPAL *BANDMERCH","5611"
"401392","174030086998","PAYPAL *THOMPSON TE","5611"
"401392","174030086998","PAYPAL *TREESTUFF","5251"
"401392","174030086998","PAYPAL *JANTZ SUPPL","5251"
"401392","174030086998","PAYPAL *FABSPEED","5533"
"401392","174030086998","PAYPAL *BOMPA LLC","5611"
"401392","174030086998","PAYPAL *BRISTOL ELE","5533"
"401392","174030086998","PAYPAL *GRAMMARLY YY1EV","5734"
"401392","174030086998","PAYPAL *PITUSA","5621"
"401392","174030086998","PAYPAL *REGNOW PHONECLE","5734"
"401392","174030086998","PAYPAL *WILDBIRD","5641"
"401392","174030086998","PAYPAL *TEECHIP IZGEAR.","5611"
"401392","174030086998","PAYPAL *AIRBNB  HMEYKRB","7011"
"401392","174030086998","PAYPAL *CUSTOM PRNT","5661"
"401392","174030086998","PAYPAL *GOLFTAILOR","5941"
"401392","174030086998","PAYPAL *AWKWARDYETI","5815"
"401392","174030086998","PAYPAL *DIVEGEAREXP","5941"
"401392","174030086998","PAYPAL *NWSWARSTORE","5945"
"401392","174030086998","PAYPAL *FUNIMATION","5815"
"401392","174030086998","PAYPAL *GALACTICTOY","5945"
"401392","174030086998","PAYPAL *SPRUE B/AIS","5945"
"401392","174030086998","PAYPAL *10TH PLANET","5941"
"401392","174030086998","PAYPAL *VZ GRIPS","5941"
"401392","174030086998","PAYPAL *HOLABIRD","5941"
"401392","174030086998","PAYPAL *MBENEDICTE","7298"
"401392","174030086998","PAYPAL *SUPER7RETAI","5945"
"401392","174030086998","PAYPAL *REV GOLF","5941"
"401392","174030086998","PAYPAL *LUMIQUEST","5199"
"401392","174030086998","PAYPAL *ADELPARIS","5621"
"401392","174030086998","PAYPAL *GRAMMARLY J5O1L","5734"
"401392","174030086998","PAYPAL *NOLO","8111"
"401392","174030086998","PAYPAL *GRAMMARLY 5QUA-","5734"
"401392","174030086998","PAYPAL *GRAMMARLY JSXIL","5734"
"401392","174030086998","PAYPAL *NEWSDEMON","5734"
"401392","174030086998","PAYPAL *LOW MEAN","5571"
"401392","174030086998","PAYPAL *KARAOKECHAN","5735"
"401392","174030086998","PAYPAL *MOTOR TREND","7929"
"401392","174030086998","PAYPAL *TLA VIDEO","5735"
"401392","174030086998","PAYPAL *MUZICREW","5735"
"401392","174030086998","PAYPAL *MARTINBLACK","8249"
"401392","174030086998","PAYPAL *NALAINAMARA","5699"
"401392","174030086998","PAYPAL *POWERMETERC","5169"
"401392","174030086998","PAYPAL *COURSERAINC 710","8244"
"401392","174030086998","PAYPAL *COURSERAINC 998","8244"
"401392","174030086998","PAYPAL *AMAZONWATCH","8398"
"401392","174030086998","PAYPAL *CARBON 6","5699"
"401392","174030086998","PAYPAL *ACQJKE4V2T3Y3E","8244"
"401392","174030086998","PP*FASTSPRING","4816"
"00000008660","174030086998","PAYPAL *JOTFORM","4816"
"401392","174030086998","PAYPAL *LYFT RIDE THU 7","4121"
"401392","174030086998","PAYPAL *GUMROAD COREUI","7372"
"401392","174030086998","PAYPAL *LYFT RIDE TUE 8","4121"
"401392","174030086998","PAYPAL *STRONGVPN","4816"
"401392","174030086998","PAYPAL *GUMROAD VEEER B","7372"
"00000008660","174030086998","PAYPAL *TCGPLAYER     2211 NORTH FIRST STREET                         4029357733   13207     NY USA","4816"
"00000008660","174030086998","PAYPAL *POWWEB","4816"
"401392","174030086998","PAYPAL *HELLOFRESH","5499"
"401392","174030086998","PAYPAL *JRR SHOP","5099"
"401392","174030086998","PAYPAL *TARTE INC","5977"
"401392","174030086998","PAYPAL *BANISH","5977"
"401392","174030086998","PAYPAL *BEAUTYLISH","5977"
"401392","174030086998","PAYPAL *PMC","5977"
"401392","174030086998","PAYPAL *HOUZZ SHOP","5099"
"401392","174030086998","PAYPAL *STREAMLABSP PRO","5817"
"401392","174030086998","PAYPAL *CARBONMADE","4816"
"401392","174030086998","PAYPAL *SCHIIT.COM","5732"
"401392","174030086998","PAYPAL *TUBEDEPOT","5732"
"401392","174030086998","PAYPAL *LETSTHINKUN","7392"
"401392","174030086998","PAYPAL *BOOKOO INC","4816"
"00000008660","174030086998","PAYPAL *NOODLESOFT","4816"
"00000008660","174030086998","PAYPAL *CUBEBRUSH","4816"
"401392","174030086998","PAYPAL *GUMROAD MAGNUSM","7372"
"401392","174030086998","PAYPAL *AIRNAV SYS","7372"
"401392","174030086998","PAYPAL *DOMAINTOOLS","4816"
"401392","174030086998","PAYPAL *MESSERSTUDO","8220"
"401392","174030086998","PAYPAL *BONFIRE COM","4816"
"401392","174030086998","PAYPAL *PYIMAGESEAR","7392"
"401392","174030086998","PAYPAL *TIGERPHONES","5732"
"401392","174030086998","PAYPAL *HOSTINGSERV","4816"
"401392","174030086998","PAYPAL *DISC MARINE","4468"
"401392","174030086998","PAYPAL *ISLAND","5977"
"401392","174030086998","PAYPAL *HERBIVORE","5977"
"401392","174030086998","PAYPAL *PAPERSOURCE","5099"
"401392","174030086998","PAYPAL *FREELOGOSER WEB","7311"
"401392","174030086998","PAYPAL *SMG SPRGBRD","7311"
"401392","174030086998","PAYPAL *ENERGIZE","5812"
"401392","174030086998","PAYPAL *ABSOLUTEMER","5331"
"401392","174030086998","PAYPAL *ROME TIME","4722"
"401392","174030086998","PAYPAL *WARMHAPP","4816"
"401392","174030086998","PAYPAL *ELOBOOSTNET","4816"
"401392","174030086998","PAYPAL *BETA ELECTR","5732"
"401392","174030086998","PAYPAL *LUXMOBILEIN","4812"
"401392","174030086998","PAYPAL *BEAUTYHABIT","5331"
"401392","174030086998","PAYPAL *KOLARIVISIO","5946"
"401392","174030086998","PAYPAL *SCALEDINST","4812"
"401392","174030086998","PAYPAL *TUNECORE","7922"
"401392","174030086998","PAYPAL *CSE","7994"
"401392","174030086998","PAYPAL *XSOLLA AGAR.IO","7994"
"00000008660","174030086998","PAYPAL *BIGFISH GAMES 2211 NORTH FIRST STREET                         4029357733   98104     WA USA","7994"
"401392","174030086998","PAYPAL *NUTSDOTCOM","5441"
"401392","174030086998","PAYPAL *XSOLLA GOSU.AI","7994"
"401392","174030086998","PAYPAL *RUS INSIDER","5999"
"401392","174030086998","PAYPAL *SB LLC","5331"
"401392","174030086998","PAYPAL *SKWPRODUCTI","5331"
"401392","174030086998","PAYPAL *HDN-HI-DEF","5999"
"401392","174030086998","PAYPAL *PAPAJOHNSPIZZA","5812"
"401392","174030086998","PAYPAL *AM FIN ASN","5942"
"401392","174030086998","PAYPAL *YARNPARADIS","5949"
"401392","174030086998","PAYPAL *RUSSIANFLOR","5992"
"401392","174030086998","PAYPAL *TEECHIP CREATIV","5611"
"401392","174030086998","PAYPAL *TEECHIP COOLEST","5611"
"401392","174030086998","PAYPAL *TEECHIP TEE6879","5611"
"401392","174030086998","PAYPAL *BRIXTON","5611"
"401392","174030086998","PAYPAL *PENBOUTIQUE","5943"
"401392","174030086998","PAYPAL *OMNIDEVELOP","8999"
"401392","174030086998","PAYPAL *SPKPLGS MON","5533"
"401392","174030086998","PAYPAL *COSTUMEAGEN","5611"
"401392","174030086998","PAYPAL *ZYGORGUIDES","5734"
"401392","174030086998","PAYPAL *GRAMMARLY ABI1-","5734"
"401392","174030086998","PAYPAL *GRAMMARLY XDT8-","5734"
"401392","174030086998","PAYPAL *EMBROIDERYD","5949"
"401392","174030086998","PAYPAL *GRAMMARLY PFHIC","5734"
"401392","174030086998","PAYPAL *SKY2FLY","7994"
"401392","174030086998","PAYPAL *YUPPTV","7922"
"401392","174030086998","PAYPAL *LOOKHUMAN","5641"
"401392","174030086998","PAYPAL *KEWLIOO","5941"
"401392","174030086998","PAYPAL *500PX INC","7333"
"401392","174030086998","PAYPAL *GROUPON INC","5310"
"401392","174030086998","PAYPAL *LANDBIGFISH","5941"
"401392","174030086998","PAYPAL *ALLBIRDS","5661"
"401392","174030086998","PAYPAL *WALMART COM","5310"
"401392","174030086998","PAYPAL *BLOOMINGVEN","5631"
"401392","174030086998","PAYPAL *SUNSAILCABA","5941"
"401392","174030086998","PAYPAL *ORIGSPIN","5945"
"401392","174030086998","PAYPAL *WATCHES","5094"
"401392","174030086998","PP*GOOGLE MINECRAFT","5945"
"401392","174030086998","PAYPAL *AUTOFXSOFT","7333"
"401392","174030086998","PAYPAL *GOOGLE FILMARIN","5945"
"401392","174030086998","PAYPAL *VENTAAIRTEC","5722"
"401392","174030086998","PAYPAL *GRAMMARLY LAMBO","5734"
"401392","174030086998","PAYPAL *RTSYSTEMS","5734"
"401392","174030086998","PAYPAL *GRAMMARLY MTC1-","5734"
"401392","174030086998","PAYPAL *OMAS PLACE","5949"
"401392","174030086998","PAYPAL *GRAMMARLY 2O7R-","5734"
"401392","174030086998","PAYPAL *REDSHIFTREN","5734"
"401392","174030086998","PAYPAL *AWAKENINGHE","8999"
"401392","174030086998","PAYPAL *DC PLASTICS","5533"
"401392","174030086998","PAYPAL *KAISERWILLY","5533"
"401392","174030086998","PAYPAL *KEEPGO","4814"
"401392","174030086998","PAYPAL *WEATHERVANE","8641"
"401392","174030086998","PAYPAL *PATREON  MEMBERSH","7929"
"401392","174030086998","PAYPAL *HTTPSWWWCHI","8641"
"401392","174030086998","PAYPAL *COURSERAINC 5IM","8244"
"401392","174030086998","PAYPAL *JOANN","5970"
"401392","174030086998","PAYPAL *MIGHTYCAUSE","8398"
"401392","174030086998","PAYPAL *PLANETARYSO","8398"
"401392","174030086998","PAYPAL *ONLINECOLLE","8398"
"401392","174030086998","PAYPAL *LEVERYOURBU","5699"
"00000008660","174030086998","PAYPAL *EXPRESSVPN","4816"
"401392","174030086998","PAYPAL *DROPBOX","4816"
"401392","174030086998","PAYPAL *GUMROAD VEOPINT","7372"
"401392","174030086998","PAYPAL *IFIXIT 805-464-","5732"
"401392","174030086998","PAYPAL *BAGSUNLIMIT","7399"
"401392","174030086998","PAYPAL *SRF","8661"
"00000008660","174030086998","PAYPAL *WORLDGOLFTO WG2211 NORTH FIRST STREET                         4029357733   94104     CA USA","4816"
"00000008660","174030086998","PAYPAL *2CHECKOUTCO   2211 NORTH FIRST STREET                         4029357733   43215     OH USA","4816"
"401392","174030086998","PAYPAL *SUBMITTABLE","4816"
"00000008660","174030086998","PAYPAL *HOSTMYAPPLE","4816"
"401392","174030086998","PAYPAL *VTEXPERTS","7372"
"401392","174030086998","PAYPAL *DAYTRANSLAT","2741"
"401392","174030086998","PAYPAL *MACCOSMETIC","5977"
"401392","174030086998","PAYPAL *BEARDBRAND","5977"
"401392","174030086998","PAYPAL *WP PLUGINS","5045"
"401392","174030086998","PAYPAL *SAATCHI ART","5932"
"00000008660","174030086998","PAYPAL *DATASHACKLC","4816"
"00000008660","174030086998","PAYPAL *COMMERCIAL NET","4816"
"00000008660","174030086998","PAYPAL *DATABASEMAR","4816"
"00000008660","174030086998","PAYPAL *MUSICTODAY","4816"
"401392","174030086998","PAYPAL *X10HOSTING","4816"
"401392","174030086998","PAYPAL *NETDNACDNLL","7372"
"401392","174030086998","PAYPAL *HRO INC","5732"
"00000008660","174030086998","PAYPAL *JETIMPEXINC   2211 NORTH FIRST STREET                         4029357733   33301     FL USA","4816"
"401392","174030086998","PAYPAL *GUMROAD CULTURE","7372"
"401392","174030086998","PAYPAL *HERBALIFEIN","7392"
"00000008660","174030086998","PAYPAL *RESELLCC","4816"
"401392","174030086998","PAYPAL *HENGE DOCKS","5732"
"401392","174030086998","PAYPAL *GUMROAD ROBERT","7372"
"401392","174030086998","PAYPAL *MATTARTISAN","7392"
"401392","174030086998","PAYPAL *ESLPODCAST","8220"
"401392","174030086998","PAYPAL *YM-CAREERS","7361"
"401392","174030086998","PAYPAL *PICMONKEY","5999"
"401392","174030086998","PAYPAL *HYV","5331"
"401392","174030086998","PAYPAL *PRANA HEART","5973"
"401392","174030086998","PAYPAL *BLACKCRAFTC","5331"
"401392","174030086998","PAYPAL *AM GREETING AM","5999"
"401392","174030086998","PAYPAL *WOODENCAMER","5946"
"401392","174030086998","PAYPAL *GUMROAD RUBGAPE","7372"
"401392","174030086998","PAYPAL *ALIGMARKETI","7372"
"401392","174030086998","PAYPAL *GUMROAD SITECAK","7372"
"401392","174030086998","PAYPAL *FIDDLERSHOP","5733"
"401392","174030086998","PAYPAL *CHRONO GG","7994"
"401392","174030086998","PAYPAL *GLOBALMERCH","5641"
"401392","174030086998","PP*MIAMI MAR","7922"
"00000008660","174030086998","PP*HUMBLEBUNDLE.COM","7994"
"401392","174030086998","PAYPAL *PROGRESSIVE","5960"
"401392","174030086998","PAYPAL *JILLNJACKS","5947"
"00000008660","174030086998","PAYPAL *MTGOTRADERS","7994"
"401392","174030086998","PP*HOUSTON R","7922"
"401392","174030086998","PAYPAL *NEXON GAME","7994"
"401392","174030086998","PAYPAL *PRESENTERME","5999"
"401392","174030086998","PAYPAL *PLANNERENVY","5331"
"401392","174030086998","PAYPAL *FUN.COM","5331"
"401392","174030086998","PAYPAL *WHERELABSLL","5946"
"401392","174030086998","PAYPAL *SUPERSTARO","5999"
"401392","174030086998","PAYPAL *EMBERTONELL","5733"
"401392","174030086998","PAYPAL *MAXWELLDRM","5331"
"401392","174030086998","PAYPAL *P.VOLVE PURCHAS","5734"
"401392","174030086998","PAYPAL *GITHUB INC","5734"
"401392","174030086998","PAYPAL *LULUSFASHIO","5621"
"401392","174030086998","PAYPAL *ARDA WIGS","5949"
"401392","174030086998","PAYPAL *JARDINFLORA","5992"
"401392","174030086998","PAYPAL *SPOONFLOWER","5949"
"401392","174030086998","PAYPAL *COCOATECH","5734"
"401392","174030086998","PAYPAL *FLIGHT1","5734"
"401392","174030086998","PAYPAL *MONOTYPEIMA","5734"
"401392","174030086998","PAYPAL *PERL SIMP","5949"
"401392","174030086998","PAYPAL *AMERICANEAG","5621"
"401392","174030086998","PAYPAL *FONOMA","4814"
"401392","174030086998","PAYPAL *TEEHITRA.C","5611"
"401392","174030086998","PAYPAL *PERFORMANCE","5533"
"401392","174030086998","PAYPAL *JPCYCLESLLC","5533"
"401392","174030086998","PAYPAL *SPACEX","5611"
"401392","174030086998","PAYPAL *DIGICEL ETP","4814"
"401392","174030086998","PAYPAL *COTOPAXI","5611"
"401392","174030086998","PAYPAL *BEES WRAP","5719"
"401392","174030086998","PAYPAL *URBANTHREAD","5949"
"401392","174030086998","PAYPAL *TICKETFULFI SUP","7922"
"401392","174030086998","PAYPAL *BOOKBUNDLE","5815"
"401392","174030086998","PAYPAL *BEATPORT","5815"
"401392","174030086998","PAYPAL *SUBMITHUB","5815"
"401392","174030086998","PAYPAL *PHOTO ART","7333"
"401392","174030086998","PAYPAL *INTERSTATE","7395"
"401392","174030086998","PAYPAL *KL POLISH","5815"
"401392","174030086998","PAYPAL *PLANKONLLC","5941"
"401392","174030086998","PAYPAL *PRIMALWEARI","5941"
"401392","174030086998","PP*GOOGLE NETMARBLE COR","5945"
"401392","174030086998","PAYPAL *ART WISE","5971"
"401392","174030086998","PAYPAL *PIVOTSHARE","5815"
"401392","174030086998","PAYPAL *ANIMENPC","5945"
"401392","174030086998","PAYPAL *ROTHYS","5661"
"401392","174030086998","PAYPAL *DISCOUNTAUT","5310"
"401392","174030086998","PAYPAL *DUTCHCLIPSL","5661"
"401392","174030086998","PAYPAL *NINJA FORMS","5734"
"401392","174030086998","PAYPAL *GRAMMARLY NHBE-","5734"
"401392","174030086998","PAYPAL *TOMBOYX","5621"
"401392","174030086998","PAYPAL *BLANQI LLC","5621"
"401392","174030086998","PAYPAL *UNIQLO USA","5621"
"401392","174030086998","PAYPAL *EXFIBERARTS","5949"
"401392","174030086998","PAYPAL *GRAMMARLY CJEBK","5734"
"401392","174030086998","PAYPAL *YOGADOWNLD","5815"
"401392","174030086998","PAYPAL *PRIDESPORTS","5941"
"401392","174030086998","PAYPAL *CALTRIC INC","5533"
"401392","174030086998","PAYPAL *MATTKLOSKOW MAT","8999"
"401392","174030086998","PAYPAL *SIERRAMADRE","5533"
"401392","174030086998","PAYPAL *GNARLY LLC","5611"
"401392","174030086998","PAYPAL *ROADLOK","5533"
"401392","174030086998","PAYPAL *9VINCENTGUO","8999"
"401392","174030086998","PAYPAL *TEECHIP EVERGRE","5611"
"401392","174030086998","PAYPAL *CHESSQUEEN","5735"
"401392","174030086998","PAYPAL *VUDU INC","7929"
"401392","174030086998","PAYPAL *THIRDMANREC","5735"
"401392","174030086998","PAYPAL *BLOOMBERG","4899"
"00000008660","174030086998","PAYPAL *PATREON","7929"
"401392","174030086998","PAYPAL *GRAMAPHONER","5735"
"401392","174030086998","PAYPAL *PETAPAYPAL","8398"
"401392","174030086998","PAYPAL *SIMON STAMP","5970"
"401392","174030086998","PAYPAL *COURSERAINC 37D","8244"
"401392","174030086998","PAYPAL *ELECTRONICF","8398"
"401392","174030086998","PAYPAL *COURSERAINC 1YR","8244"
"401392","174030086998","PAYPAL *COURSERAINC 7TS","8244"
"401392","174030086998","PAYPAL *RAINFORESTA","8398"
"401392","174030086998","PAYPAL *UNIYARN","5970"
"401392","174030086998","PAYPAL *ORTHOBULLET","8244"
"401392","174030086998","PAYPAL *COURSERAINC 5I1","8244"
"401392","174030086998","PAYPAL *SHARK ROBOT","5699"
"401392","174030086998","PAYPAL *TOYMAKINGPL","5970"
"401392","174030086998","PAYPAL *KRI","8398"
"00000008660","174030086998","PAYPAL *NEXTWERKINC","4816"
"401392","174030086998","PAYPAL *FIXD","5732"
"401392","174030086998","PAYPAL *LYFT RIDE THU 8","4121"
"401392","174030086998","PAYPAL *BRSMEDIA","4816"
"00000008660","174030086998","PAYPAL *ASANA INC","4816"
"401392","174030086998","PAYPAL *PROOF READI","7392"
"00000008660","174030086998","PAYPAL *DREAMHOST","4816"
"401392","174030086998","PAYPAL *BULLGOOSESH","5977"
"401392","174030086998","PAYPAL *SUAVECITOIN","5977"
"401392","174030086998","PAYPAL *GUMROAD CEREALK","7372"
"401392","174030086998","PAYPAL *FLAGSHIPTEC","5732"
"401392","174030086998","PAYPAL *BRPHOTOLLC","8220"
"401392","174030086998","PAYPAL *SEQUENT","5732"
"401392","174030086998","PAYPAL *INTELCORP","5732"
"401392","174030086998","PAYPAL *MOJOHOST","4816"
"401392","174030086998","PAYPAL *ABE HS ARK","7392"
"401392","174030086998","PAYPAL *CLPPTHDET","4816"
"401392","174030086998","PAYPAL *GUMROAD PEDROCO","7372"
"401392","174030086998","PAYPAL *BUSINESSINN","5817"
"401392","174030086998","PAYPAL *STEVEN VINC","8651"
"401392","174030086998","PAYPAL *NH LINATE","4722"
"401392","174030086998","PAYPAL *DDC MEDIA LLC","7392"
"401392","174030086998","PAYPAL *GIP-SIDESHOWINC","4816"
"401392","174030086998","PAYPAL *GMASS","7399"
"401392","174030086998","PAYPAL *GUMROAD CAS.E","7372"
"401392","174030086998","PAYPAL *GUMROAD SOCIAL","7372"
"401392","174030086998","PAYPAL *SCRIBD.COM ORDE","5999"
"401392","174030086998","PAYPAL *BIG FISH","5999"
"401392","174030086998","PAYPAL *WEBSECURITY ORD","7311"
"401392","174030086998","PAYPAL *SECOND LIFE","7994"
"401392","174030086998","PAYPAL *BIGFISH GAMES","7994"
"00000008660","174030086998","PAYPAL *SECOND LIFE","7994"
"401392","174030086998","PAYPAL *AERIAGAMES","7994"
"401392","174030086998","PAYPAL *ARROW ECOMM PAY","4812"
"401392","174030086998","PAYPAL *SKYROAM INC","4812"
"401392","174030086998","PAYPAL *ESTPIZZARISTOR","5812"
"401392","174030086998","PAYPAL *ERGODEBOOKS","5942"
"401392","174030086998","PAYPAL *CHILKAT SOF","5734"
"401392","174030086998","PAYPAL *WWW.PLEX.TV PAS","5734"
"401392","174030086998","PAYPAL *HEAVENEARTH","5949"
"401392","174030086998","PAYPAL *GRAMMARLY FVHCI","5734"
"401392","174030086998","PAYPAL *GRAMMARLY O9JUU","5734"
"401392","174030086998","PAYPAL *SCOOTERSOFT","5734"
"401392","174030086998","PAYPAL *P2H INC","5734"
"401392","174030086998","PAYPAL *SMARTSHEET","5734"
"401392","174030086998","PAYPAL *SANEBOX INC","5734"
"401392","174030086998","PAYPAL *POPFLEX","5621"
"401392","174030086998","PAYPAL *ROE RACING","5533"
"401392","174030086998","PAYPAL *OMAZE INC","8999"
"401392","174030086998","PAYPAL *TRS LEDC","5533"
"401392","174030086998","PAYPAL *VAAAKSOUNDS","8999"
"401392","174030086998","PAYPAL *JETPENS","5943"
"401392","174030086998","PAYPAL *CELGA INC","5931"
"00000008660","174030086998","PAYPAL *XSOLLA BADLION","7994"
"401392","174030086998","PP*MONTREAL IMPAC","7922"
"401392","174030086998","PAYPAL *TEECHIP CAT-FAN","5611"
"401392","174030086998","PAYPAL *MFG SUPPLY","5533"
"401392","174030086998","PAYPAL *STOCKX","5661"
"401392","174030086998","PAYPAL *PILATESANYT","5941"
"401392","174030086998","PAYPAL *PLANET WHIZ","5261"
"401392","174030086998","PAYPAL *CMON INC","5945"
"401392","174030086998","PAYPAL *INSTRUCTABL","5815"
"401392","174030086998","PAYPAL *IMPRESSION","5815"
"401392","174030086998","PAYPAL *BODY FX","5815"
"401392","174030086998","PAYPAL *ROAD ID","5941"
"401392","174030086998","PAYPAL *CHAMPCORNER","7298"
"401392","174030086998","PAYPAL *TEECHIP TEELARV","5611"
"401392","174030086998","PAYPAL *TEECHIP TEETEEH","5611"
"401392","174030086998","PAYPAL *TOMATOFEST","5261"
"401392","174030086998","PAYPAL *CLOWNANTICS","5945"
"401392","174030086998","PAYPAL *INCREDIWEAR","5310"
"401392","174030086998","PAYPAL *ZPACKS","5941"
"401392","174030086998","PAYPAL *LINDSAYADLE","5971"
"401392","174030086998","PAYPAL *CSW ASSN","7997"
"401392","174030086998","PAYPAL *UGGTEVASANU","5661"
"401392","174030086998","PAYPAL *SUMMITSPORT","5941"
"401392","174030086998","PAYPAL *ULTRASABERS","5945"
"401392","174030086998","PP*GOOGLE DAZN","5945"
"401392","174030086998","PAYPAL *NYECOUNTDWN","5815"
"401392","174030086998","PAYPAL *RUNTIMESOFT","5734"
"401392","174030086998","PAYPAL *PROFLOWERS","5992"
"401392","174030086998","PAYPAL *CHROMAPURE","5734"
"401392","174030086998","PAYPAL *GRAMMARLY 1UTQ-","5734"
"401392","174030086998","PAYPAL *CHANGE ORG","8641"
"401392","174030086998","PAYPAL *SIXFLAGSENT","7929"
"401392","174030086998","PAYPAL *U2.COM","7929"
"401392","174030086998","PAYPAL *SWA WIFI","4899"
"401392","174030086998","PAYPAL *G SCHIRMER","5735"
"401392","174030086998","PAYPAL *HDTT","5735"
"401392","174030086998","PAYPAL *AM YISRAEL","8641"
"401392","174030086998","PAYPAL *MATCH.COM","7273"
"401392","174030086998","PAYPAL *CREATIVECOM","8641"
"401392","174030086998","PAYPAL *DIGINET DDN","5735"
"401392","174030086998","PAYPAL *IMPORTCDS","5735"
"401392","174030086998","PAYPAL *JVP","8398"
"401392","174030086998","PAYPAL *BIMINIBIOLO","8398"
"401392","174030086998","PAYPAL *BURDENSALES","5169"
"401392","174030086998","PAYPAL *MOONGLOWLLC","5699"
"401392","174030086998","PAYPAL *TELEMATER","8398"
"401392","174030086998","PAYPAL *EXTPARTNERS","5169"
"401392","174030086998","PAYPAL *OP SMILE","8398"
"401392","174030086998","PAYPAL *PENNSTATEIN","5970"
"401392","174030086998","PAYPAL *JO DESIGNS","5970"
"401392","174030086998","PAYPAL *VIRUNGAFUND","8398"
"401392","174030086998","PAYPAL *OPENSOURCEI","8398"
"401392","174030086998","PAYPAL *COURSERAINC 7R9","8244"
"401392","174030086998","PAYPAL *COURSERAINC 2CI","8244"
"401392","174030086998","PAYPAL *LYFT RIDE MON 1","4121"
"401392","174030086998","PAYPAL *HOSTING","4816"
"401392","174030086998","PAYPAL *ZAZZLECOMIN","2741"
"401392","174030086998","PAYPAL *SITE5","4816"
"401392","174030086998","PAYPAL *BUSMAN","5732"
"401392","174030086998","PAYPAL *DISCIPLINED","4816"
"401392","174030086998","PAYPAL *AUTOMATIONR","7399"
"00000008660","174030086998","PAYPAL *ELEG THEMES","4816"
"401392","174030086998","PAYPAL *BEST WEST","4722"
"401392","174030086998","PAYPAL *STIXIE COM","5977"
"401392","174030086998","PAYPAL *JDGLOWCOSME","5977"
"401392","174030086998","PAYPAL *VELOCOMPLLP","5940"
"401392","174030086998","PAYPAL *VAJACASES","5732"
"401392","174030086998","PAYPAL *OWM","4816"
"401392","174030086998","PAYPAL *SEVEN CUPS","5499"
